Time,Speaker,Title,Location
Thu Jan 26 13:30,Ahmad Mokhtar,Introduction to moduli spaces through Grassmannians and Fano Schemes, K9509
Thu Feb 9 13:30,Sharon Robins,Toric Varieties, K9509
Thu Feb 16 13:30,Carl Waller,A<sub>∞</sub>-algebras, K9509
Thu Mar 2 13:30, David Sun, Geometric invariant theory (GIT) quotients, K9509
